seq,timestamp_pub,dado,qos,topic,mid
0,2026-09-04T13:53:34.189082+00:00,25.29,1,casa/sala/temperatura,1
1,2026-09-04T13:53:35.197618+00:00,23.17,1,casa/sala/temperatura,2
2,2026-09-04T13:53:36.208379+00:00,23.64,1,casa/sala/temperatura,3
3,2026-09-04T13:53:37.222388+00:00,24.83,1,casa/sala/temperatura,4
4,2026-09-04T13:53:38.232974+00:00,24.28,1,casa/sala/temperatura,5
5,2026-09-04T13:53:39.245412+00:00,23.28,1,casa/sala/temperatura,6
6,2026-09-04T13:53:40.252933+00:00,24.21,1,casa/sala/temperatura,7
7,2026-09-04T13:53:41.263301+00:00,24.95,1,casa/sala/temperatura,8
8,2026-09-04T13:53:42.273976+00:00,21.51,1,casa/sala/temperatura,9
9,2026-09-04T13:53:43.286073+00:00,24.98,1,casa/sala/temperatura,10
10,2026-09-04T13:53:44.298292+00:00,21.23,1,casa/sala/temperatura,11
11,2026-09-04T13:53:45.309431+00:00,23.68,1,casa/sala/temperatura,12
12,2026-09-04T13:53:46.323612+00:00,23.97,1,casa/sala/temperatura,13
13,2026-09-04T13:53:47.334288+00:00,24.45,1,casa/sala/temperatura,14
14,2026-09-04T13:53:48.340359+00:00,24.01,1,casa/sala/temperatura,15
15,2026-09-04T13:53:49.354216+00:00,22.89,1,casa/sala/temperatura,16
16,2026-09-04T13:53:50.367153+00:00,24.67,1,casa/sala/temperatura,17
17,2026-09-04T13:53:51.380335+00:00,26.05,1,casa/sala/temperatura,18
18,2026-09-04T13:53:52.395328+00:00,21.92,1,casa/sala/temperatura,19
19,2026-09-04T13:53:53.396346+00:00,25.14,1,casa/sala/temperatura,20
20,2026-09-04T13:53:54.398916+00:00,24.65,1,casa/sala/temperatura,21
21,2026-09-04T13:53:55.413863+00:00,24.62,1,casa/sala/temperatura,22
22,2026-09-04T13:53:56.416221+00:00,26.22,1,casa/sala/temperatura,23
23,2026-09-04T13:53:57.427744+00:00,20.76,1,casa/sala/temperatura,24
24,2026-09-04T13:53:58.432484+00:00,23.7,1,casa/sala/temperatura,25
25,2026-09-04T13:53:59.446362+00:00,25.08,1,casa/sala/temperatura,26
26,2026-09-04T13:54:00.458557+00:00,24.55,1,casa/sala/temperatura,27
27,2026-09-04T13:54:01.466317+00:00,23.62,1,casa/sala/temperatura,28
28,2026-09-04T13:54:02.477505+00:00,24.86,1,casa/sala/temperatura,29
29,2026-09-04T13:54:03.490704+00:00,25.84,1,casa/sala/temperatura,30
30,2026-09-04T13:54:04.502427+00:00,23.77,1,casa/sala/temperatura,31
31,2026-09-04T13:54:05.512611+00:00,21.59,1,casa/sala/temperatura,32
32,2026-09-04T13:54:06.521436+00:00,24.7,1,casa/sala/temperatura,33
33,2026-09-04T13:54:07.522162+00:00,25.13,1,casa/sala/temperatura,34
34,2026-09-04T13:54:08.529238+00:00,22.78,1,casa/sala/temperatura,35
35,2026-09-04T13:54:09.539089+00:00,20.79,1,casa/sala/temperatura,36
36,2026-09-04T13:54:10.551015+00:00,24.4,1,casa/sala/temperatura,37
37,2026-09-04T13:54:11.564101+00:00,21.63,1,casa/sala/temperatura,38
38,2026-09-04T13:54:12.573283+00:00,22.07,1,casa/sala/temperatura,39
39,2026-09-04T13:54:13.586572+00:00,22.74,1,casa/sala/temperatura,40
40,2026-09-04T13:54:14.597307+00:00,26.45,1,casa/sala/temperatura,41
41,2026-09-04T13:54:15.608747+00:00,20.73,1,casa/sala/temperatura,42
42,2026-09-04T13:54:16.620398+00:00,24.43,1,casa/sala/temperatura,43
43,2026-09-04T13:54:17.627524+00:00,21.54,1,casa/sala/temperatura,44
44,2026-09-04T13:54:18.640242+00:00,22.91,1,casa/sala/temperatura,45
45,2026-09-04T13:54:19.648774+00:00,25.53,1,casa/sala/temperatura,46
46,2026-09-04T13:54:20.658810+00:00,22.73,1,casa/sala/temperatura,47
47,2026-09-04T13:54:21.668647+00:00,24.6,1,casa/sala/temperatura,48
48,2026-09-04T13:54:22.680913+00:00,21.78,1,casa/sala/temperatura,49
49,2026-09-04T13:54:23.692199+00:00,20.88,1,casa/sala/temperatura,50
50,2026-09-04T13:54:24.698783+00:00,23.91,1,casa/sala/temperatura,51
51,2026-09-04T13:54:25.712672+00:00,22.76,1,casa/sala/temperatura,52
52,2026-09-04T13:54:26.724666+00:00,27.02,1,casa/sala/temperatura,53
53,2026-09-04T13:54:27.739539+00:00,24.84,1,casa/sala/temperatura,54
54,2026-09-04T13:54:28.754308+00:00,25.45,1,casa/sala/temperatura,55
55,2026-09-04T13:54:29.766692+00:00,22.46,1,casa/sala/temperatura,56
56,2026-09-04T13:54:30.779188+00:00,21.68,1,casa/sala/temperatura,57
57,2026-09-04T13:54:31.792158+00:00,23.57,1,casa/sala/temperatura,58
58,2026-09-04T13:54:32.799579+00:00,24.27,1,casa/sala/temperatura,59
59,2026-09-04T13:54:33.813917+00:00,23.64,1,casa/sala/temperatura,60
