seq,timestamp_pub,dado,qos,topic,mid
0,2026-09-02T14:03:18.292133+00:00,22.1,1,casa/sala/temperatura,1
1,2026-09-02T14:03:19.305670+00:00,26.0,1,casa/sala/temperatura,2
2,2026-09-02T14:03:20.316346+00:00,26.73,1,casa/sala/temperatura,3
3,2026-09-02T14:03:21.331947+00:00,23.6,1,casa/sala/temperatura,4
4,2026-09-02T14:03:22.344793+00:00,24.48,1,casa/sala/temperatura,5
5,2026-09-02T14:03:23.356367+00:00,24.93,1,casa/sala/temperatura,6
6,2026-09-02T14:03:24.366842+00:00,22.74,1,casa/sala/temperatura,7
7,2026-09-02T14:03:25.374761+00:00,24.37,1,casa/sala/temperatura,8
8,2026-09-02T14:03:26.389430+00:00,26.24,1,casa/sala/temperatura,9
9,2026-09-02T14:03:27.402987+00:00,24.02,1,casa/sala/temperatura,10
10,2026-09-02T14:03:28.414166+00:00,25.05,1,casa/sala/temperatura,11
11,2026-09-02T14:03:29.427019+00:00,24.37,1,casa/sala/temperatura,12
12,2026-09-02T14:03:30.440627+00:00,24.82,1,casa/sala/temperatura,13
13,2026-09-02T14:03:31.453023+00:00,21.76,1,casa/sala/temperatura,14
14,2026-09-02T14:03:32.459978+00:00,26.43,1,casa/sala/temperatura,15
15,2026-09-02T14:03:33.471811+00:00,24.91,1,casa/sala/temperatura,16
16,2026-09-02T14:03:34.479038+00:00,21.86,1,casa/sala/temperatura,17
17,2026-09-02T14:03:35.489547+00:00,23.99,1,casa/sala/temperatura,18
18,2026-09-02T14:03:36.501424+00:00,23.6,1,casa/sala/temperatura,19
19,2026-09-02T14:03:37.509687+00:00,23.64,1,casa/sala/temperatura,20
20,2026-09-02T14:03:38.523194+00:00,24.14,1,casa/sala/temperatura,21
21,2026-09-02T14:03:39.531979+00:00,24.04,1,casa/sala/temperatura,22
22,2026-09-02T14:03:40.541078+00:00,22.63,1,casa/sala/temperatura,23
23,2026-09-02T14:03:41.551717+00:00,21.2,1,casa/sala/temperatura,24
24,2026-09-02T14:03:42.565049+00:00,24.05,1,casa/sala/temperatura,25
25,2026-09-02T14:03:43.577941+00:00,21.98,1,casa/sala/temperatura,26
26,2026-09-02T14:03:44.587467+00:00,25.56,1,casa/sala/temperatura,27
27,2026-09-02T14:03:45.597668+00:00,23.68,1,casa/sala/temperatura,28
28,2026-09-02T14:03:46.608577+00:00,26.43,1,casa/sala/temperatura,29
29,2026-09-02T14:03:47.620267+00:00,26.18,1,casa/sala/temperatura,30
30,2026-09-02T14:03:48.636370+00:00,25.56,1,casa/sala/temperatura,31
31,2026-09-02T14:03:49.646672+00:00,23.22,1,casa/sala/temperatura,32
32,2026-09-02T14:03:50.656548+00:00,24.54,1,casa/sala/temperatura,33
33,2026-09-02T14:03:51.666650+00:00,24.39,1,casa/sala/temperatura,34
34,2026-09-02T14:03:52.679294+00:00,25.14,1,casa/sala/temperatura,35
35,2026-09-02T14:03:53.694605+00:00,22.55,1,casa/sala/temperatura,36
36,2026-09-02T14:03:54.707411+00:00,24.32,1,casa/sala/temperatura,37
37,2026-09-02T14:03:55.722591+00:00,24.34,1,casa/sala/temperatura,38
38,2026-09-02T14:03:56.729301+00:00,23.29,1,casa/sala/temperatura,39
39,2026-09-02T14:03:57.744009+00:00,21.97,1,casa/sala/temperatura,40
40,2026-09-02T14:03:58.755539+00:00,25.54,1,casa/sala/temperatura,41
41,2026-09-02T14:03:59.766627+00:00,22.76,1,casa/sala/temperatura,42
42,2026-09-02T14:04:00.776494+00:00,22.88,1,casa/sala/temperatura,43
43,2026-09-02T14:04:01.788320+00:00,28.51,1,casa/sala/temperatura,44
44,2026-09-02T14:04:02.800000+00:00,25.5,1,casa/sala/temperatura,45
45,2026-09-02T14:04:03.808751+00:00,24.06,1,casa/sala/temperatura,46
46,2026-09-02T14:04:04.817306+00:00,23.83,1,casa/sala/temperatura,47
47,2026-09-02T14:04:05.825653+00:00,26.06,1,casa/sala/temperatura,48
48,2026-09-02T14:04:06.834672+00:00,21.8,1,casa/sala/temperatura,49
49,2026-09-02T14:04:07.847327+00:00,22.53,1,casa/sala/temperatura,50
50,2026-09-02T14:04:08.858978+00:00,22.14,1,casa/sala/temperatura,51
51,2026-09-02T14:04:09.872531+00:00,23.49,1,casa/sala/temperatura,52
52,2026-09-02T14:04:10.873461+00:00,25.45,1,casa/sala/temperatura,53
53,2026-09-02T14:04:11.885449+00:00,23.67,1,casa/sala/temperatura,54
54,2026-09-02T14:04:12.899731+00:00,27.03,1,casa/sala/temperatura,55
55,2026-09-02T14:04:13.913737+00:00,23.59,1,casa/sala/temperatura,56
56,2026-09-02T14:04:14.917359+00:00,23.15,1,casa/sala/temperatura,57
57,2026-09-02T14:04:15.921111+00:00,23.34,1,casa/sala/temperatura,58
58,2026-09-02T14:04:16.934556+00:00,24.01,1,casa/sala/temperatura,59
59,2026-09-02T14:04:17.945631+00:00,25.68,1,casa/sala/temperatura,60
