seq,timestamp_pub,dado,qos,topic,mid
0,2026-09-02T13:40:22.677779+00:00,22.86,1,casa/sala/temperatura,1
1,2026-09-02T13:40:23.690493+00:00,25.1,1,casa/sala/temperatura,2
2,2026-09-02T13:40:24.700568+00:00,21.22,1,casa/sala/temperatura,3
3,2026-09-02T13:40:25.710500+00:00,26.93,1,casa/sala/temperatura,4
4,2026-09-02T13:40:26.720976+00:00,25.11,1,casa/sala/temperatura,5
5,2026-09-02T13:40:27.733789+00:00,23.07,1,casa/sala/temperatura,6
6,2026-09-02T13:40:28.746179+00:00,23.16,1,casa/sala/temperatura,7
7,2026-09-02T13:40:29.760724+00:00,26.99,1,casa/sala/temperatura,8
8,2026-09-02T13:40:30.769842+00:00,21.34,1,casa/sala/temperatura,9
9,2026-09-02T13:40:31.777743+00:00,24.07,1,casa/sala/temperatura,10
10,2026-09-02T13:40:32.789470+00:00,23.55,1,casa/sala/temperatura,11
11,2026-09-02T13:40:33.800415+00:00,23.7,1,casa/sala/temperatura,12
12,2026-09-02T13:40:34.811958+00:00,24.86,1,casa/sala/temperatura,13
13,2026-09-02T13:40:35.820465+00:00,23.64,1,casa/sala/temperatura,14
14,2026-09-02T13:40:36.834820+00:00,25.88,1,casa/sala/temperatura,15
15,2026-09-02T13:40:37.838656+00:00,25.68,1,casa/sala/temperatura,16
16,2026-09-02T13:40:38.852468+00:00,21.97,1,casa/sala/temperatura,17
17,2026-09-02T13:40:39.863036+00:00,24.68,1,casa/sala/temperatura,18
18,2026-09-02T13:40:40.874658+00:00,25.25,1,casa/sala/temperatura,19
19,2026-09-02T13:40:41.885683+00:00,23.54,1,casa/sala/temperatura,20
20,2026-09-02T13:40:42.894596+00:00,22.69,1,casa/sala/temperatura,21
21,2026-09-02T13:40:43.904415+00:00,25.71,1,casa/sala/temperatura,22
22,2026-09-02T13:40:44.916555+00:00,24.13,1,casa/sala/temperatura,23
23,2026-09-02T13:40:45.928700+00:00,23.71,1,casa/sala/temperatura,24
24,2026-09-02T13:40:46.937511+00:00,24.93,1,casa/sala/temperatura,25
25,2026-09-02T13:40:47.947824+00:00,24.67,1,casa/sala/temperatura,26
26,2026-09-02T13:40:48.960377+00:00,26.09,1,casa/sala/temperatura,27
27,2026-09-02T13:40:49.965472+00:00,23.28,1,casa/sala/temperatura,28
28,2026-09-02T13:40:50.975286+00:00,23.38,1,casa/sala/temperatura,29
29,2026-09-02T13:40:51.983168+00:00,23.22,1,casa/sala/temperatura,30
30,2026-09-02T13:40:52.997473+00:00,20.72,1,casa/sala/temperatura,31
31,2026-09-02T13:40:54.009454+00:00,19.57,1,casa/sala/temperatura,32
32,2026-09-02T13:40:55.019620+00:00,25.54,1,casa/sala/temperatura,33
33,2026-09-02T13:40:56.030841+00:00,23.74,1,casa/sala/temperatura,34
34,2026-09-02T13:40:57.042912+00:00,23.11,1,casa/sala/temperatura,35
35,2026-09-02T13:40:58.053892+00:00,23.8,1,casa/sala/temperatura,36
36,2026-09-02T13:40:59.068017+00:00,24.15,1,casa/sala/temperatura,37
37,2026-09-02T13:41:00.083166+00:00,25.6,1,casa/sala/temperatura,38
38,2026-09-02T13:41:01.095171+00:00,25.94,1,casa/sala/temperatura,39
39,2026-09-02T13:41:02.109418+00:00,24.2,1,casa/sala/temperatura,40
40,2026-09-02T13:41:03.122868+00:00,23.42,1,casa/sala/temperatura,41
41,2026-09-02T13:41:04.136640+00:00,25.76,1,casa/sala/temperatura,42
42,2026-09-02T13:41:05.151198+00:00,23.06,1,casa/sala/temperatura,43
43,2026-09-02T13:41:06.160679+00:00,22.8,1,casa/sala/temperatura,44
44,2026-09-02T13:41:07.175793+00:00,24.44,1,casa/sala/temperatura,45
45,2026-09-02T13:41:08.185747+00:00,23.8,1,casa/sala/temperatura,46
46,2026-09-02T13:41:09.193548+00:00,23.67,1,casa/sala/temperatura,47
47,2026-09-02T13:41:10.204422+00:00,24.45,1,casa/sala/temperatura,48
48,2026-09-02T13:41:11.220528+00:00,22.14,1,casa/sala/temperatura,49
49,2026-09-02T13:41:12.232193+00:00,24.13,1,casa/sala/temperatura,50
50,2026-09-02T13:41:13.243766+00:00,24.24,1,casa/sala/temperatura,51
51,2026-09-02T13:41:14.252653+00:00,22.56,1,casa/sala/temperatura,52
52,2026-09-02T13:41:15.263298+00:00,24.23,1,casa/sala/temperatura,53
53,2026-09-02T13:41:16.273240+00:00,23.43,1,casa/sala/temperatura,54
54,2026-09-02T13:41:17.282828+00:00,26.09,1,casa/sala/temperatura,55
55,2026-09-02T13:41:18.295472+00:00,22.47,1,casa/sala/temperatura,56
56,2026-09-02T13:41:19.306663+00:00,24.29,1,casa/sala/temperatura,57
57,2026-09-02T13:41:20.318059+00:00,21.57,1,casa/sala/temperatura,58
58,2026-09-02T13:41:21.330832+00:00,26.15,1,casa/sala/temperatura,59
59,2026-09-02T13:41:22.340855+00:00,23.06,1,casa/sala/temperatura,60
