seq,timestamp_chegada,topic,dado,qos,retained
4,2026-09-04T13:54:41.258249+00:00,casa/frente/porta,Aberta,1,True
-1,2026-09-04T13:54:41.259249+00:00,casa/status/sensores,OFFLINE,1,True
0,2026-09-04T13:54:43.907563+00:00,casa/sala/temperatura,23.1,2,False
1,2026-09-04T13:54:44.913758+00:00,casa/sala/temperatura,24.66,2,False
2,2026-09-04T13:54:45.927419+00:00,casa/sala/temperatura,21.98,2,False
3,2026-09-04T13:54:46.942310+00:00,casa/sala/temperatura,25.07,2,False
4,2026-09-04T13:54:47.942584+00:00,casa/sala/temperatura,25.09,2,False
5,2026-09-04T13:54:48.950964+00:00,casa/sala/temperatura,25.81,2,False
6,2026-09-04T13:54:49.964600+00:00,casa/sala/temperatura,27.74,2,False
7,2026-09-04T13:54:50.979702+00:00,casa/sala/temperatura,22.19,2,False
8,2026-09-04T13:54:51.990655+00:00,casa/sala/temperatura,24.5,2,False
9,2026-09-04T13:54:53.000989+00:00,casa/sala/temperatura,21.17,2,False
10,2026-09-04T13:54:54.013415+00:00,casa/sala/temperatura,25.61,2,False
11,2026-09-04T13:54:55.022293+00:00,casa/sala/temperatura,25.84,2,False
12,2026-09-04T13:54:56.034309+00:00,casa/sala/temperatura,22.77,2,False
13,2026-09-04T13:54:57.045519+00:00,casa/sala/temperatura,23.88,2,False
14,2026-09-04T13:54:58.055347+00:00,casa/sala/temperatura,25.58,2,False
15,2026-09-04T13:54:59.065185+00:00,casa/sala/temperatura,25.05,2,False
16,2026-09-04T13:55:00.075364+00:00,casa/sala/temperatura,25.26,2,False
17,2026-09-04T13:55:01.091639+00:00,casa/sala/temperatura,24.38,2,False
18,2026-09-04T13:55:02.100877+00:00,casa/sala/temperatura,24.86,2,False
19,2026-09-04T13:55:03.112190+00:00,casa/sala/temperatura,23.86,2,False
20,2026-09-04T13:55:04.125967+00:00,casa/sala/temperatura,24.18,2,False
21,2026-09-04T13:55:05.138788+00:00,casa/sala/temperatura,23.09,2,False
22,2026-09-04T13:55:06.151380+00:00,casa/sala/temperatura,25.11,2,False
23,2026-09-04T13:55:07.167392+00:00,casa/sala/temperatura,25.55,2,False
24,2026-09-04T13:55:08.177559+00:00,casa/sala/temperatura,24.22,2,False
25,2026-09-04T13:55:09.188757+00:00,casa/sala/temperatura,24.08,2,False
26,2026-09-04T13:55:10.197583+00:00,casa/sala/temperatura,23.34,2,False
27,2026-09-04T13:55:11.208332+00:00,casa/sala/temperatura,24.8,2,False
28,2026-09-04T13:55:12.221213+00:00,casa/sala/temperatura,24.35,2,False
29,2026-09-04T13:55:13.235597+00:00,casa/sala/temperatura,21.81,2,False
30,2026-09-04T13:55:14.240288+00:00,casa/sala/temperatura,25.04,2,False
31,2026-09-04T13:55:15.254559+00:00,casa/sala/temperatura,24.27,2,False
32,2026-09-04T13:55:16.265433+00:00,casa/sala/temperatura,23.6,2,False
33,2026-09-04T13:55:17.279391+00:00,casa/sala/temperatura,25.88,2,False
34,2026-09-04T13:55:18.289838+00:00,casa/sala/temperatura,23.69,2,False
35,2026-09-04T13:55:19.299785+00:00,casa/sala/temperatura,24.26,2,False
36,2026-09-04T13:55:20.311866+00:00,casa/sala/temperatura,25.11,2,False
37,2026-09-04T13:55:21.322263+00:00,casa/sala/temperatura,23.65,2,False
38,2026-09-04T13:55:22.332432+00:00,casa/sala/temperatura,24.27,2,False
39,2026-09-04T13:55:23.332832+00:00,casa/sala/temperatura,22.04,2,False
40,2026-09-04T13:55:24.341157+00:00,casa/sala/temperatura,24.43,2,False
41,2026-09-04T13:55:25.352574+00:00,casa/sala/temperatura,24.88,2,False
42,2026-09-04T13:55:26.366491+00:00,casa/sala/temperatura,22.94,2,False
43,2026-09-04T13:55:27.380596+00:00,casa/sala/temperatura,24.3,2,False
44,2026-09-04T13:55:28.395455+00:00,casa/sala/temperatura,24.97,2,False
45,2026-09-04T13:55:29.406552+00:00,casa/sala/temperatura,24.26,2,False
46,2026-09-04T13:55:30.415335+00:00,casa/sala/temperatura,20.23,2,False
47,2026-09-04T13:55:31.429099+00:00,casa/sala/temperatura,24.16,2,False
48,2026-09-04T13:55:32.440935+00:00,casa/sala/temperatura,21.25,2,False
49,2026-09-04T13:55:33.443836+00:00,casa/sala/temperatura,23.71,2,False
50,2026-09-04T13:55:34.454541+00:00,casa/sala/temperatura,24.21,2,False
51,2026-09-04T13:55:35.464522+00:00,casa/sala/temperatura,25.19,2,False
52,2026-09-04T13:55:36.475649+00:00,casa/sala/temperatura,22.94,2,False
53,2026-09-04T13:55:37.482576+00:00,casa/sala/temperatura,24.65,2,False
54,2026-09-04T13:55:38.494032+00:00,casa/sala/temperatura,23.95,2,False
55,2026-09-04T13:55:39.507537+00:00,casa/sala/temperatura,22.93,2,False
56,2026-09-04T13:55:40.515541+00:00,casa/sala/temperatura,23.71,2,False
57,2026-09-04T13:55:41.569428+00:00,casa/sala/temperatura,26.8,2,False
58,2026-09-04T13:55:42.542212+00:00,casa/sala/temperatura,24.05,2,False
59,2026-09-04T13:55:43.556571+00:00,casa/sala/temperatura,25.17,2,False
