seq,timestamp_chegada,topic,dado,qos,retained
4,2026-09-02T14:02:05.956311+00:00,casa/frente/porta,Fechada,0,True
-1,2026-09-02T14:02:05.957331+00:00,casa/status/sensores,OFFLINE,0,True
0,2026-09-02T14:02:08.589233+00:00,casa/sala/temperatura,24.73,0,False
1,2026-09-02T14:02:09.600305+00:00,casa/sala/temperatura,23.44,0,False
2,2026-09-02T14:02:10.610450+00:00,casa/sala/temperatura,23.67,0,False
3,2026-09-02T14:02:11.618777+00:00,casa/sala/temperatura,24.08,0,False
4,2026-09-02T14:02:12.629382+00:00,casa/sala/temperatura,25.65,0,False
5,2026-09-02T14:02:13.640838+00:00,casa/sala/temperatura,21.74,0,False
6,2026-09-02T14:02:14.652690+00:00,casa/sala/temperatura,22.61,0,False
7,2026-09-02T14:02:15.664021+00:00,casa/sala/temperatura,26.28,0,False
8,2026-09-02T14:02:16.679425+00:00,casa/sala/temperatura,23.18,0,False
9,2026-09-02T14:02:17.689572+00:00,casa/sala/temperatura,22.23,0,False
10,2026-09-02T14:02:18.703277+00:00,casa/sala/temperatura,23.85,0,False
11,2026-09-02T14:02:19.711553+00:00,casa/sala/temperatura,25.69,0,False
12,2026-09-02T14:02:20.724721+00:00,casa/sala/temperatura,20.92,0,False
13,2026-09-02T14:02:21.736242+00:00,casa/sala/temperatura,26.03,0,False
14,2026-09-02T14:02:22.744973+00:00,casa/sala/temperatura,24.62,0,False
15,2026-09-02T14:02:23.758115+00:00,casa/sala/temperatura,24.09,0,False
16,2026-09-02T14:02:24.768623+00:00,casa/sala/temperatura,25.61,0,False
17,2026-09-02T14:02:25.780553+00:00,casa/sala/temperatura,24.14,0,False
18,2026-09-02T14:02:26.795499+00:00,casa/sala/temperatura,24.48,0,False
19,2026-09-02T14:02:27.809907+00:00,casa/sala/temperatura,26.77,0,False
20,2026-09-02T14:02:28.822054+00:00,casa/sala/temperatura,29.03,0,False
21,2026-09-02T14:02:29.835165+00:00,casa/sala/temperatura,23.63,0,False
22,2026-09-02T14:02:30.841393+00:00,casa/sala/temperatura,23.5,0,False
23,2026-09-02T14:02:31.850054+00:00,casa/sala/temperatura,25.6,0,False
24,2026-09-02T14:02:32.860856+00:00,casa/sala/temperatura,23.64,0,False
25,2026-09-02T14:02:33.873580+00:00,casa/sala/temperatura,25.21,0,False
26,2026-09-02T14:02:34.882166+00:00,casa/sala/temperatura,23.42,0,False
27,2026-09-02T14:02:35.889948+00:00,casa/sala/temperatura,22.36,0,False
28,2026-09-02T14:02:36.900662+00:00,casa/sala/temperatura,23.65,0,False
29,2026-09-02T14:02:37.914889+00:00,casa/sala/temperatura,22.44,0,False
30,2026-09-02T14:02:38.926470+00:00,casa/sala/temperatura,23.68,0,False
31,2026-09-02T14:02:39.938808+00:00,casa/sala/temperatura,23.54,0,False
32,2026-09-02T14:02:40.950800+00:00,casa/sala/temperatura,21.65,0,False
33,2026-09-02T14:02:41.958671+00:00,casa/sala/temperatura,21.71,0,False
34,2026-09-02T14:02:42.970164+00:00,casa/sala/temperatura,24.14,0,False
35,2026-09-02T14:02:43.984547+00:00,casa/sala/temperatura,22.25,0,False
36,2026-09-02T14:02:44.995440+00:00,casa/sala/temperatura,21.67,0,False
37,2026-09-02T14:02:46.008261+00:00,casa/sala/temperatura,22.87,0,False
38,2026-09-02T14:02:47.021914+00:00,casa/sala/temperatura,22.68,0,False
39,2026-09-02T14:02:48.029648+00:00,casa/sala/temperatura,26.72,0,False
40,2026-09-02T14:02:49.038514+00:00,casa/sala/temperatura,23.69,0,False
41,2026-09-02T14:02:50.052443+00:00,casa/sala/temperatura,26.23,0,False
42,2026-09-02T14:02:51.063488+00:00,casa/sala/temperatura,25.62,0,False
43,2026-09-02T14:02:52.070829+00:00,casa/sala/temperatura,24.93,0,False
44,2026-09-02T14:02:53.081608+00:00,casa/sala/temperatura,25.56,0,False
45,2026-09-02T14:02:54.094533+00:00,casa/sala/temperatura,21.71,0,False
46,2026-09-02T14:02:55.106543+00:00,casa/sala/temperatura,23.27,0,False
47,2026-09-02T14:02:56.115070+00:00,casa/sala/temperatura,24.45,0,False
48,2026-09-02T14:02:57.128935+00:00,casa/sala/temperatura,24.77,0,False
49,2026-09-02T14:02:58.137657+00:00,casa/sala/temperatura,24.22,0,False
50,2026-09-02T14:02:59.150876+00:00,casa/sala/temperatura,22.56,0,False
51,2026-09-02T14:03:00.159308+00:00,casa/sala/temperatura,20.99,0,False
52,2026-09-02T14:03:01.168350+00:00,casa/sala/temperatura,24.98,0,False
53,2026-09-02T14:03:02.177630+00:00,casa/sala/temperatura,25.16,0,False
54,2026-09-02T14:03:03.185516+00:00,casa/sala/temperatura,25.37,0,False
55,2026-09-02T14:03:04.193646+00:00,casa/sala/temperatura,25.5,0,False
56,2026-09-02T14:03:05.204568+00:00,casa/sala/temperatura,20.48,0,False
57,2026-09-02T14:03:06.212900+00:00,casa/sala/temperatura,22.62,0,False
58,2026-09-02T14:03:07.224883+00:00,casa/sala/temperatura,25.65,0,False
59,2026-09-02T14:03:08.231381+00:00,casa/sala/temperatura,24.76,0,False
