seq,timestamp_pub,dado,qos,topic,mid
0,2026-09-02T14:02:08.586551+00:00,24.73,0,casa/sala/temperatura,1
1,2026-09-02T14:02:09.598487+00:00,23.44,0,casa/sala/temperatura,2
2,2026-09-02T14:02:10.609449+00:00,23.67,0,casa/sala/temperatura,3
3,2026-09-02T14:02:11.616349+00:00,24.08,0,casa/sala/temperatura,4
4,2026-09-02T14:02:12.628382+00:00,25.65,0,casa/sala/temperatura,5
5,2026-09-02T14:02:13.638811+00:00,21.74,0,casa/sala/temperatura,6
6,2026-09-02T14:02:14.649690+00:00,22.61,0,casa/sala/temperatura,7
7,2026-09-02T14:02:15.662499+00:00,26.28,0,casa/sala/temperatura,8
8,2026-09-02T14:02:16.677423+00:00,23.18,0,casa/sala/temperatura,9
9,2026-09-02T14:02:17.688577+00:00,22.23,0,casa/sala/temperatura,10
10,2026-09-02T14:02:18.701101+00:00,23.85,0,casa/sala/temperatura,11
11,2026-09-02T14:02:19.709552+00:00,25.69,0,casa/sala/temperatura,12
12,2026-09-02T14:02:20.723709+00:00,20.92,0,casa/sala/temperatura,13
13,2026-09-02T14:02:21.734243+00:00,26.03,0,casa/sala/temperatura,14
14,2026-09-02T14:02:22.742972+00:00,24.62,0,casa/sala/temperatura,15
15,2026-09-02T14:02:23.756592+00:00,24.09,0,casa/sala/temperatura,16
16,2026-09-02T14:02:24.766607+00:00,25.61,0,casa/sala/temperatura,17
17,2026-09-02T14:02:25.778551+00:00,24.14,0,casa/sala/temperatura,18
18,2026-09-02T14:02:26.793466+00:00,24.48,0,casa/sala/temperatura,19
19,2026-09-02T14:02:27.806884+00:00,26.77,0,casa/sala/temperatura,20
20,2026-09-02T14:02:28.820034+00:00,29.03,0,casa/sala/temperatura,21
21,2026-09-02T14:02:29.833154+00:00,23.63,0,casa/sala/temperatura,22
22,2026-09-02T14:02:30.839391+00:00,23.5,0,casa/sala/temperatura,23
23,2026-09-02T14:02:31.848054+00:00,25.6,0,casa/sala/temperatura,24
24,2026-09-02T14:02:32.858853+00:00,23.64,0,casa/sala/temperatura,25
25,2026-09-02T14:02:33.872056+00:00,25.21,0,casa/sala/temperatura,26
26,2026-09-02T14:02:34.880462+00:00,23.42,0,casa/sala/temperatura,27
27,2026-09-02T14:02:35.887943+00:00,22.36,0,casa/sala/temperatura,28
28,2026-09-02T14:02:36.898934+00:00,23.65,0,casa/sala/temperatura,29
29,2026-09-02T14:02:37.913900+00:00,22.44,0,casa/sala/temperatura,30
30,2026-09-02T14:02:38.924949+00:00,23.68,0,casa/sala/temperatura,31
31,2026-09-02T14:02:39.936444+00:00,23.54,0,casa/sala/temperatura,32
32,2026-09-02T14:02:40.948784+00:00,21.65,0,casa/sala/temperatura,33
33,2026-09-02T14:02:41.956259+00:00,21.71,0,casa/sala/temperatura,34
34,2026-09-02T14:02:42.968154+00:00,24.14,0,casa/sala/temperatura,35
35,2026-09-02T14:02:43.982545+00:00,22.25,0,casa/sala/temperatura,36
36,2026-09-02T14:02:44.993439+00:00,21.67,0,casa/sala/temperatura,37
37,2026-09-02T14:02:46.006081+00:00,22.87,0,casa/sala/temperatura,38
38,2026-09-02T14:02:47.019916+00:00,22.68,0,casa/sala/temperatura,39
39,2026-09-02T14:02:48.027644+00:00,26.72,0,casa/sala/temperatura,40
40,2026-09-02T14:02:49.037515+00:00,23.69,0,casa/sala/temperatura,41
41,2026-09-02T14:02:50.050444+00:00,26.23,0,casa/sala/temperatura,42
42,2026-09-02T14:02:51.061869+00:00,25.62,0,casa/sala/temperatura,43
43,2026-09-02T14:02:52.069239+00:00,24.93,0,casa/sala/temperatura,44
44,2026-09-02T14:02:53.079608+00:00,25.56,0,casa/sala/temperatura,45
45,2026-09-02T14:02:54.091535+00:00,21.71,0,casa/sala/temperatura,46
46,2026-09-02T14:02:55.104235+00:00,23.27,0,casa/sala/temperatura,47
47,2026-09-02T14:02:56.113555+00:00,24.45,0,casa/sala/temperatura,48
48,2026-09-02T14:02:57.126411+00:00,24.77,0,casa/sala/temperatura,49
49,2026-09-02T14:02:58.135394+00:00,24.22,0,casa/sala/temperatura,50
50,2026-09-02T14:02:59.147870+00:00,22.56,0,casa/sala/temperatura,51
51,2026-09-02T14:03:00.157288+00:00,20.99,0,casa/sala/temperatura,52
52,2026-09-02T14:03:01.166338+00:00,24.98,0,casa/sala/temperatura,53
53,2026-09-02T14:03:02.175648+00:00,25.16,0,casa/sala/temperatura,54
54,2026-09-02T14:03:03.183515+00:00,25.37,0,casa/sala/temperatura,55
55,2026-09-02T14:03:04.191646+00:00,25.5,0,casa/sala/temperatura,56
56,2026-09-02T14:03:05.202570+00:00,20.48,0,casa/sala/temperatura,57
57,2026-09-02T14:03:06.211898+00:00,22.62,0,casa/sala/temperatura,58
58,2026-09-02T14:03:07.221969+00:00,25.65,0,casa/sala/temperatura,59
59,2026-09-02T14:03:08.229376+00:00,24.76,0,casa/sala/temperatura,60
