seq,timestamp_pub,dado,qos,topic,mid
0,2026-09-02T13:39:12.984462+00:00,22.49,0,casa/sala/temperatura,1
1,2026-09-02T13:39:13.998011+00:00,23.55,0,casa/sala/temperatura,2
2,2026-09-02T13:39:15.010201+00:00,23.79,0,casa/sala/temperatura,3
3,2026-09-02T13:39:16.020184+00:00,23.94,0,casa/sala/temperatura,4
4,2026-09-02T13:39:17.032873+00:00,24.55,0,casa/sala/temperatura,5
5,2026-09-02T13:39:18.044523+00:00,23.19,0,casa/sala/temperatura,6
6,2026-09-02T13:39:19.056592+00:00,24.28,0,casa/sala/temperatura,7
7,2026-09-02T13:39:20.070120+00:00,24.78,0,casa/sala/temperatura,8
8,2026-09-02T13:39:21.085146+00:00,23.29,0,casa/sala/temperatura,9
9,2026-09-02T13:39:22.095533+00:00,24.89,0,casa/sala/temperatura,10
10,2026-09-02T13:39:23.103613+00:00,24.41,0,casa/sala/temperatura,11
11,2026-09-02T13:39:24.113644+00:00,25.48,0,casa/sala/temperatura,12
12,2026-09-02T13:39:25.127429+00:00,23.02,0,casa/sala/temperatura,13
13,2026-09-02T13:39:26.139931+00:00,23.3,0,casa/sala/temperatura,14
14,2026-09-02T13:39:27.147178+00:00,20.62,0,casa/sala/temperatura,15
15,2026-09-02T13:39:28.158868+00:00,23.29,0,casa/sala/temperatura,16
16,2026-09-02T13:39:29.170835+00:00,23.16,0,casa/sala/temperatura,17
17,2026-09-02T13:39:30.184129+00:00,22.5,0,casa/sala/temperatura,18
18,2026-09-02T13:39:31.195530+00:00,25.19,0,casa/sala/temperatura,19
19,2026-09-02T13:39:32.206755+00:00,22.95,0,casa/sala/temperatura,20
20,2026-09-02T13:39:33.216484+00:00,23.57,0,casa/sala/temperatura,21
21,2026-09-02T13:39:34.229723+00:00,26.15,0,casa/sala/temperatura,22
22,2026-09-02T13:39:35.246784+00:00,23.98,0,casa/sala/temperatura,23
23,2026-09-02T13:39:36.256941+00:00,23.91,0,casa/sala/temperatura,24
24,2026-09-02T13:39:37.269508+00:00,23.11,0,casa/sala/temperatura,25
25,2026-09-02T13:39:38.278721+00:00,28.07,0,casa/sala/temperatura,26
26,2026-09-02T13:39:39.285607+00:00,26.85,0,casa/sala/temperatura,27
27,2026-09-02T13:39:40.298194+00:00,24.28,0,casa/sala/temperatura,28
28,2026-09-02T13:39:41.306539+00:00,23.11,0,casa/sala/temperatura,29
29,2026-09-02T13:39:42.314825+00:00,24.01,0,casa/sala/temperatura,30
30,2026-09-02T13:39:43.324884+00:00,24.12,0,casa/sala/temperatura,31
31,2026-09-02T13:39:44.334067+00:00,26.15,0,casa/sala/temperatura,32
32,2026-09-02T13:39:45.344832+00:00,25.5,0,casa/sala/temperatura,33
33,2026-09-02T13:39:46.355688+00:00,23.26,0,casa/sala/temperatura,34
34,2026-09-02T13:39:47.366860+00:00,24.48,0,casa/sala/temperatura,35
35,2026-09-02T13:39:48.379357+00:00,24.2,0,casa/sala/temperatura,36
36,2026-09-02T13:39:49.388591+00:00,24.95,0,casa/sala/temperatura,37
37,2026-09-02T13:39:50.397971+00:00,22.82,0,casa/sala/temperatura,38
38,2026-09-02T13:39:51.407808+00:00,24.39,0,casa/sala/temperatura,39
39,2026-09-02T13:39:52.418787+00:00,22.42,0,casa/sala/temperatura,40
40,2026-09-02T13:39:53.430674+00:00,24.37,0,casa/sala/temperatura,41
41,2026-09-02T13:39:54.437591+00:00,24.47,0,casa/sala/temperatura,42
42,2026-09-02T13:39:55.449662+00:00,21.77,0,casa/sala/temperatura,43
43,2026-09-02T13:39:56.460822+00:00,23.63,0,casa/sala/temperatura,44
44,2026-09-02T13:39:57.472583+00:00,25.03,0,casa/sala/temperatura,45
45,2026-09-02T13:39:58.485415+00:00,23.03,0,casa/sala/temperatura,46
46,2026-09-02T13:39:59.499573+00:00,25.72,0,casa/sala/temperatura,47
47,2026-09-02T13:40:00.508554+00:00,23.47,0,casa/sala/temperatura,48
48,2026-09-02T13:40:01.522572+00:00,23.54,0,casa/sala/temperatura,49
49,2026-09-02T13:40:02.535480+00:00,25.44,0,casa/sala/temperatura,50
50,2026-09-02T13:40:03.546725+00:00,24.85,0,casa/sala/temperatura,51
51,2026-09-02T13:40:04.558926+00:00,24.96,0,casa/sala/temperatura,52
52,2026-09-02T13:40:05.572221+00:00,23.26,0,casa/sala/temperatura,53
53,2026-09-02T13:40:06.582301+00:00,23.61,0,casa/sala/temperatura,54
54,2026-09-02T13:40:07.593744+00:00,26.32,0,casa/sala/temperatura,55
55,2026-09-02T13:40:08.603283+00:00,25.91,0,casa/sala/temperatura,56
56,2026-09-02T13:40:09.612696+00:00,22.84,0,casa/sala/temperatura,57
57,2026-09-02T13:40:10.623948+00:00,24.48,0,casa/sala/temperatura,58
58,2026-09-02T13:40:11.634705+00:00,22.15,0,casa/sala/temperatura,59
59,2026-09-02T13:40:12.647596+00:00,24.37,0,casa/sala/temperatura,60
