seq,timestamp_pub,dado,qos,topic,mid
0,2026-09-02T13:49:01.050764+00:00,22.95,0,casa/sala/temperatura,1
1,2026-09-02T13:49:02.062021+00:00,24.13,0,casa/sala/temperatura,2
2,2026-09-02T13:49:03.074548+00:00,23.73,0,casa/sala/temperatura,3
3,2026-09-02T13:49:04.087907+00:00,23.45,0,casa/sala/temperatura,4
4,2026-09-02T13:49:05.099718+00:00,25.04,0,casa/sala/temperatura,5
5,2026-09-02T13:49:06.107671+00:00,22.05,0,casa/sala/temperatura,6
6,2026-09-02T13:49:07.122843+00:00,27.06,0,casa/sala/temperatura,7
7,2026-09-02T13:49:08.134868+00:00,21.93,0,casa/sala/temperatura,8
8,2026-09-02T13:49:09.145304+00:00,22.93,0,casa/sala/temperatura,9
9,2026-09-02T13:49:10.157658+00:00,25.16,0,casa/sala/temperatura,10
10,2026-09-02T13:49:11.170435+00:00,24.09,0,casa/sala/temperatura,11
11,2026-09-02T13:49:12.182303+00:00,24.11,0,casa/sala/temperatura,12
12,2026-09-02T13:49:13.193719+00:00,25.97,0,casa/sala/temperatura,13
13,2026-09-02T13:49:14.206446+00:00,23.9,0,casa/sala/temperatura,14
14,2026-09-02T13:49:15.213907+00:00,23.95,0,casa/sala/temperatura,15
15,2026-09-02T13:49:16.227859+00:00,24.53,0,casa/sala/temperatura,16
16,2026-09-02T13:49:17.234928+00:00,24.45,0,casa/sala/temperatura,17
17,2026-09-02T13:49:18.248067+00:00,26.43,0,casa/sala/temperatura,18
18,2026-09-02T13:49:19.260071+00:00,23.96,0,casa/sala/temperatura,19
19,2026-09-02T13:49:20.270336+00:00,20.47,0,casa/sala/temperatura,20
20,2026-09-02T13:49:21.283606+00:00,27.56,0,casa/sala/temperatura,21
21,2026-09-02T13:49:22.292513+00:00,23.75,0,casa/sala/temperatura,22
22,2026-09-02T13:49:23.302245+00:00,26.88,0,casa/sala/temperatura,23
23,2026-09-02T13:49:24.313882+00:00,26.04,0,casa/sala/temperatura,24
24,2026-09-02T13:49:25.326561+00:00,21.86,0,casa/sala/temperatura,25
25,2026-09-02T13:49:26.340568+00:00,24.2,0,casa/sala/temperatura,26
26,2026-09-02T13:49:27.352499+00:00,26.77,0,casa/sala/temperatura,27
27,2026-09-02T13:49:28.366586+00:00,24.14,0,casa/sala/temperatura,28
28,2026-09-02T13:49:29.378379+00:00,24.49,0,casa/sala/temperatura,29
29,2026-09-02T13:49:30.391033+00:00,26.07,0,casa/sala/temperatura,30
30,2026-09-02T13:49:31.404424+00:00,22.2,0,casa/sala/temperatura,31
31,2026-09-02T13:49:32.413985+00:00,24.1,0,casa/sala/temperatura,32
32,2026-09-02T13:49:33.426712+00:00,24.06,0,casa/sala/temperatura,33
33,2026-09-02T13:49:34.438519+00:00,23.17,0,casa/sala/temperatura,34
34,2026-09-02T13:49:35.446517+00:00,21.89,0,casa/sala/temperatura,35
35,2026-09-02T13:49:36.455471+00:00,22.29,0,casa/sala/temperatura,36
36,2026-09-02T13:49:37.463736+00:00,23.39,0,casa/sala/temperatura,37
37,2026-09-02T13:49:38.477418+00:00,21.99,0,casa/sala/temperatura,38
38,2026-09-02T13:49:39.492177+00:00,24.22,0,casa/sala/temperatura,39
39,2026-09-02T13:49:40.504422+00:00,24.63,0,casa/sala/temperatura,40
40,2026-09-02T13:49:41.510715+00:00,24.32,0,casa/sala/temperatura,41
41,2026-09-02T13:49:42.521392+00:00,21.39,0,casa/sala/temperatura,42
42,2026-09-02T13:49:43.532401+00:00,21.86,0,casa/sala/temperatura,43
43,2026-09-02T13:49:44.542195+00:00,21.61,0,casa/sala/temperatura,44
44,2026-09-02T13:49:45.551933+00:00,23.67,0,casa/sala/temperatura,45
45,2026-09-02T13:49:46.561045+00:00,25.09,0,casa/sala/temperatura,46
46,2026-09-02T13:49:47.572169+00:00,22.29,0,casa/sala/temperatura,47
47,2026-09-02T13:49:48.577283+00:00,24.01,0,casa/sala/temperatura,48
48,2026-09-02T13:49:49.585429+00:00,27.71,0,casa/sala/temperatura,49
49,2026-09-02T13:49:50.597958+00:00,25.4,0,casa/sala/temperatura,50
50,2026-09-02T13:49:51.607845+00:00,23.04,0,casa/sala/temperatura,51
51,2026-09-02T13:49:52.620024+00:00,26.25,0,casa/sala/temperatura,52
52,2026-09-02T13:49:53.620835+00:00,27.42,0,casa/sala/temperatura,53
53,2026-09-02T13:49:54.627755+00:00,24.53,0,casa/sala/temperatura,54
54,2026-09-02T13:49:55.636778+00:00,23.8,0,casa/sala/temperatura,55
55,2026-09-02T13:49:56.647798+00:00,25.15,0,casa/sala/temperatura,56
56,2026-09-02T13:49:57.657653+00:00,26.4,0,casa/sala/temperatura,57
57,2026-09-02T13:49:58.668361+00:00,23.38,0,casa/sala/temperatura,58
58,2026-09-02T13:49:59.681734+00:00,26.04,0,casa/sala/temperatura,59
59,2026-09-02T13:50:00.696614+00:00,22.44,0,casa/sala/temperatura,60
