seq,timestamp_chegada,dado,topic,qos,retained,observacao
4,2026-09-02T14:05:33.896624+00:00,Fechada,casa/frente/porta,1,True,PERDA_SEQ_0_a_3
-1,2026-09-02T14:05:33.896624+00:00,OFFLINE,casa/status/sensores,1,True,LWT_RECEBIDO
0,2026-09-02T14:05:36.597270+00:00,Fechada,casa/frente/porta,1,False,DUPLICATA_seq_0
1,2026-09-02T14:05:37.597433+00:00,Fechada,casa/frente/porta,1,False,DUPLICATA_seq_1
2,2026-09-02T14:05:38.612190+00:00,Aberta,casa/frente/porta,1,False,DUPLICATA_seq_2
3,2026-09-02T14:05:39.613449+00:00,Fechada,casa/frente/porta,1,False,DUPLICATA_seq_3
4,2026-09-02T14:05:40.624195+00:00,Fechada,casa/frente/porta,1,False,DUPLICATA_seq_4
5,2026-09-02T14:05:41.636187+00:00,Fechada,casa/frente/porta,1,False,OK
6,2026-09-02T14:05:42.644609+00:00,Fechada,casa/frente/porta,1,False,OK
7,2026-09-02T14:05:43.659666+00:00,Fechada,casa/frente/porta,1,False,OK
8,2026-09-02T14:05:44.673367+00:00,Fechada,casa/frente/porta,1,False,OK
9,2026-09-02T14:05:45.684817+00:00,Aberta,casa/frente/porta,1,False,OK
10,2026-09-02T14:05:46.695080+00:00,Fechada,casa/frente/porta,1,False,OK
11,2026-09-02T14:05:47.708611+00:00,Fechada,casa/frente/porta,1,False,OK
12,2026-09-02T14:05:48.720775+00:00,Fechada,casa/frente/porta,1,False,OK
13,2026-09-02T14:05:49.734653+00:00,Aberta,casa/frente/porta,1,False,OK
14,2026-09-02T14:05:50.743610+00:00,Aberta,casa/frente/porta,1,False,OK
15,2026-09-02T14:05:51.754700+00:00,Aberta,casa/frente/porta,1,False,OK
16,2026-09-02T14:05:52.767014+00:00,Aberta,casa/frente/porta,1,False,OK
17,2026-09-02T14:05:53.776556+00:00,Fechada,casa/frente/porta,1,False,OK
18,2026-09-02T14:05:54.792244+00:00,Aberta,casa/frente/porta,1,False,OK
19,2026-09-02T14:05:55.806633+00:00,Aberta,casa/frente/porta,1,False,OK
20,2026-09-02T14:05:56.817898+00:00,Aberta,casa/frente/porta,1,False,OK
21,2026-09-02T14:05:57.829453+00:00,Aberta,casa/frente/porta,1,False,OK
22,2026-09-02T14:05:58.838952+00:00,Fechada,casa/frente/porta,1,False,OK
23,2026-09-02T14:05:59.851118+00:00,Fechada,casa/frente/porta,1,False,OK
24,2026-09-02T14:06:00.860388+00:00,Aberta,casa/frente/porta,1,False,OK
25,2026-09-02T14:06:01.873520+00:00,Aberta,casa/frente/porta,1,False,OK
26,2026-09-02T14:06:02.877757+00:00,Aberta,casa/frente/porta,1,False,OK
27,2026-09-02T14:06:03.887764+00:00,Aberta,casa/frente/porta,1,False,OK
28,2026-09-02T14:06:04.897630+00:00,Fechada,casa/frente/porta,1,False,OK
29,2026-09-02T14:06:05.909350+00:00,Aberta,casa/frente/porta,1,False,OK
-1,2026-09-02T14:06:07.933627+00:00,OFFLINE,casa/status/sensores,1,True,LWT_RECEBIDO
