seq,timestamp_pub,dado,qos,topic,mid
0,2026-09-02T13:51:20.400851+00:00,24.97,2,casa/sala/temperatura,1
1,2026-09-02T13:51:21.409475+00:00,24.48,2,casa/sala/temperatura,2
2,2026-09-02T13:51:22.423387+00:00,23.02,2,casa/sala/temperatura,3
3,2026-09-02T13:51:23.433373+00:00,26.41,2,casa/sala/temperatura,4
4,2026-09-02T13:51:24.443422+00:00,27.07,2,casa/sala/temperatura,5
5,2026-09-02T13:51:25.456327+00:00,22.65,2,casa/sala/temperatura,6
6,2026-09-02T13:51:26.465530+00:00,24.32,2,casa/sala/temperatura,7
7,2026-09-02T13:51:27.474788+00:00,26.26,2,casa/sala/temperatura,8
8,2026-09-02T13:51:28.484425+00:00,22.59,2,casa/sala/temperatura,9
9,2026-09-02T13:51:29.496807+00:00,21.16,2,casa/sala/temperatura,10
10,2026-09-02T13:51:30.505575+00:00,22.1,2,casa/sala/temperatura,11
11,2026-09-02T13:51:31.517415+00:00,25.02,2,casa/sala/temperatura,12
12,2026-09-02T13:51:32.524795+00:00,26.15,2,casa/sala/temperatura,13
13,2026-09-02T13:51:33.534448+00:00,24.89,2,casa/sala/temperatura,14
14,2026-09-02T13:51:34.547406+00:00,22.67,2,casa/sala/temperatura,15
15,2026-09-02T13:51:35.557113+00:00,23.79,2,casa/sala/temperatura,16
16,2026-09-02T13:51:36.558921+00:00,25.71,2,casa/sala/temperatura,17
17,2026-09-02T13:51:37.569087+00:00,24.61,2,casa/sala/temperatura,18
18,2026-09-02T13:51:38.576647+00:00,25.49,2,casa/sala/temperatura,19
19,2026-09-02T13:51:39.591510+00:00,25.22,2,casa/sala/temperatura,20
20,2026-09-02T13:51:40.602531+00:00,26.77,2,casa/sala/temperatura,21
21,2026-09-02T13:51:41.610497+00:00,23.36,2,casa/sala/temperatura,22
22,2026-09-02T13:51:42.618628+00:00,25.47,2,casa/sala/temperatura,23
23,2026-09-02T13:51:43.630239+00:00,23.28,2,casa/sala/temperatura,24
24,2026-09-02T13:51:44.638770+00:00,24.55,2,casa/sala/temperatura,25
25,2026-09-02T13:51:45.649492+00:00,22.89,2,casa/sala/temperatura,26
26,2026-09-02T13:51:46.661972+00:00,23.05,2,casa/sala/temperatura,27
27,2026-09-02T13:51:47.670664+00:00,21.81,2,casa/sala/temperatura,28
28,2026-09-02T13:51:48.685653+00:00,22.78,2,casa/sala/temperatura,29
29,2026-09-02T13:51:49.694472+00:00,24.96,2,casa/sala/temperatura,30
30,2026-09-02T13:51:50.703755+00:00,22.73,2,casa/sala/temperatura,31
31,2026-09-02T13:51:51.710242+00:00,23.63,2,casa/sala/temperatura,32
32,2026-09-02T13:51:52.721478+00:00,25.18,2,casa/sala/temperatura,33
33,2026-09-02T13:51:53.733629+00:00,22.05,2,casa/sala/temperatura,34
34,2026-09-02T13:51:54.748235+00:00,24.35,2,casa/sala/temperatura,35
35,2026-09-02T13:51:55.762420+00:00,24.26,2,casa/sala/temperatura,36
36,2026-09-02T13:51:56.770780+00:00,24.58,2,casa/sala/temperatura,37
37,2026-09-02T13:51:57.782308+00:00,22.3,2,casa/sala/temperatura,38
38,2026-09-02T13:51:58.794000+00:00,22.93,2,casa/sala/temperatura,39
39,2026-09-02T13:51:59.805418+00:00,23.07,2,casa/sala/temperatura,40
40,2026-09-02T13:52:00.818698+00:00,25.04,2,casa/sala/temperatura,41
41,2026-09-02T13:52:01.825743+00:00,22.44,2,casa/sala/temperatura,42
42,2026-09-02T13:52:02.834039+00:00,25.92,2,casa/sala/temperatura,43
43,2026-09-02T13:52:03.844762+00:00,19.89,2,casa/sala/temperatura,44
44,2026-09-02T13:52:04.853877+00:00,23.8,2,casa/sala/temperatura,45
45,2026-09-02T13:52:05.865526+00:00,26.41,2,casa/sala/temperatura,46
46,2026-09-02T13:52:06.876631+00:00,24.84,2,casa/sala/temperatura,47
47,2026-09-02T13:52:07.886759+00:00,27.12,2,casa/sala/temperatura,48
48,2026-09-02T13:52:08.897695+00:00,19.71,2,casa/sala/temperatura,49
49,2026-09-02T13:52:09.910368+00:00,23.82,2,casa/sala/temperatura,50
50,2026-09-02T13:52:10.917916+00:00,21.64,2,casa/sala/temperatura,51
51,2026-09-02T13:52:11.929487+00:00,21.29,2,casa/sala/temperatura,52
52,2026-09-02T13:52:12.943931+00:00,24.92,2,casa/sala/temperatura,53
53,2026-09-02T13:52:13.957384+00:00,26.66,2,casa/sala/temperatura,54
54,2026-09-02T13:52:14.967490+00:00,24.46,2,casa/sala/temperatura,55
55,2026-09-02T13:52:15.976296+00:00,25.21,2,casa/sala/temperatura,56
56,2026-09-02T13:52:16.988624+00:00,26.13,2,casa/sala/temperatura,57
57,2026-09-02T13:52:17.997806+00:00,26.57,2,casa/sala/temperatura,58
58,2026-09-02T13:52:19.007721+00:00,25.43,2,casa/sala/temperatura,59
59,2026-09-02T13:52:20.021398+00:00,24.93,2,casa/sala/temperatura,60
