seq,timestamp_pub,dado,qos,topic,mid
0,2026-09-02T13:41:32.417699+00:00,22.76,2,casa/sala/temperatura,1
1,2026-09-02T13:41:33.428721+00:00,22.8,2,casa/sala/temperatura,2
2,2026-09-02T13:41:34.439577+00:00,25.27,2,casa/sala/temperatura,3
3,2026-09-02T13:41:35.452034+00:00,25.35,2,casa/sala/temperatura,4
4,2026-09-02T13:41:36.466060+00:00,25.97,2,casa/sala/temperatura,5
5,2026-09-02T13:41:37.479840+00:00,24.43,2,casa/sala/temperatura,6
6,2026-09-02T13:41:38.493614+00:00,22.26,2,casa/sala/temperatura,7
7,2026-09-02T13:41:39.505095+00:00,24.51,2,casa/sala/temperatura,8
8,2026-09-02T13:41:40.518867+00:00,24.29,2,casa/sala/temperatura,9
9,2026-09-02T13:41:41.530611+00:00,24.34,2,casa/sala/temperatura,10
10,2026-09-02T13:41:42.544366+00:00,24.14,2,casa/sala/temperatura,11
11,2026-09-02T13:41:43.553036+00:00,20.77,2,casa/sala/temperatura,12
12,2026-09-02T13:41:44.566700+00:00,20.83,2,casa/sala/temperatura,13
13,2026-09-02T13:41:45.577724+00:00,24.54,2,casa/sala/temperatura,14
14,2026-09-02T13:41:46.587072+00:00,25.64,2,casa/sala/temperatura,15
15,2026-09-02T13:41:47.595626+00:00,25.94,2,casa/sala/temperatura,16
16,2026-09-02T13:41:48.605145+00:00,23.68,2,casa/sala/temperatura,17
17,2026-09-02T13:41:49.616620+00:00,24.47,2,casa/sala/temperatura,18
18,2026-09-02T13:41:50.627668+00:00,24.36,2,casa/sala/temperatura,19
19,2026-09-02T13:41:51.639602+00:00,21.48,2,casa/sala/temperatura,20
20,2026-09-02T13:41:52.648531+00:00,24.79,2,casa/sala/temperatura,21
21,2026-09-02T13:41:53.653550+00:00,22.94,2,casa/sala/temperatura,22
22,2026-09-02T13:41:54.667540+00:00,22.43,2,casa/sala/temperatura,23
23,2026-09-02T13:41:55.677036+00:00,23.32,2,casa/sala/temperatura,24
24,2026-09-02T13:41:56.688798+00:00,25.26,2,casa/sala/temperatura,25
25,2026-09-02T13:41:57.701668+00:00,24.59,2,casa/sala/temperatura,26
26,2026-09-02T13:41:58.709462+00:00,22.12,2,casa/sala/temperatura,27
27,2026-09-02T13:41:59.720111+00:00,24.8,2,casa/sala/temperatura,28
28,2026-09-02T13:42:00.731491+00:00,26.44,2,casa/sala/temperatura,29
29,2026-09-02T13:42:01.737823+00:00,25.57,2,casa/sala/temperatura,30
30,2026-09-02T13:42:02.750815+00:00,23.1,2,casa/sala/temperatura,31
31,2026-09-02T13:42:03.760246+00:00,23.5,2,casa/sala/temperatura,32
32,2026-09-02T13:42:04.770311+00:00,25.35,2,casa/sala/temperatura,33
33,2026-09-02T13:42:05.770382+00:00,22.11,2,casa/sala/temperatura,34
34,2026-09-02T13:42:06.783392+00:00,23.15,2,casa/sala/temperatura,35
35,2026-09-02T13:42:07.797569+00:00,24.05,2,casa/sala/temperatura,36
36,2026-09-02T13:42:08.809739+00:00,20.25,2,casa/sala/temperatura,37
37,2026-09-02T13:42:09.810758+00:00,23.68,2,casa/sala/temperatura,38
38,2026-09-02T13:42:10.818491+00:00,24.41,2,casa/sala/temperatura,39
39,2026-09-02T13:42:11.828593+00:00,24.47,2,casa/sala/temperatura,40
40,2026-09-02T13:42:12.834321+00:00,22.74,2,casa/sala/temperatura,41
41,2026-09-02T13:42:13.842295+00:00,25.67,2,casa/sala/temperatura,42
42,2026-09-02T13:42:14.855393+00:00,23.02,2,casa/sala/temperatura,43
43,2026-09-02T13:42:15.865590+00:00,25.55,2,casa/sala/temperatura,44
44,2026-09-02T13:42:16.878204+00:00,22.98,2,casa/sala/temperatura,45
45,2026-09-02T13:42:17.887903+00:00,25.44,2,casa/sala/temperatura,46
46,2026-09-02T13:42:18.902346+00:00,19.48,2,casa/sala/temperatura,47
47,2026-09-02T13:42:19.913794+00:00,21.32,2,casa/sala/temperatura,48
48,2026-09-02T13:42:20.924722+00:00,25.13,2,casa/sala/temperatura,49
49,2026-09-02T13:42:21.938555+00:00,24.8,2,casa/sala/temperatura,50
50,2026-09-02T13:42:22.946662+00:00,23.98,2,casa/sala/temperatura,51
51,2026-09-02T13:42:23.953697+00:00,24.39,2,casa/sala/temperatura,52
52,2026-09-02T13:42:24.964361+00:00,24.89,2,casa/sala/temperatura,53
53,2026-09-02T13:42:25.969688+00:00,22.64,2,casa/sala/temperatura,54
54,2026-09-02T13:42:26.983998+00:00,25.07,2,casa/sala/temperatura,55
55,2026-09-02T13:42:27.992054+00:00,24.56,2,casa/sala/temperatura,56
56,2026-09-02T13:42:29.007467+00:00,24.89,2,casa/sala/temperatura,57
57,2026-09-02T13:42:30.017757+00:00,24.03,2,casa/sala/temperatura,58
58,2026-09-02T13:42:31.028815+00:00,26.51,2,casa/sala/temperatura,59
59,2026-09-02T13:42:32.039102+00:00,21.22,2,casa/sala/temperatura,60
