seq,timestamp_pub,dado,qos,topic,mid
0,2026-09-02T14:04:26.958531+00:00,23.39,2,casa/sala/temperatura,1
1,2026-09-02T14:04:27.970566+00:00,23.43,2,casa/sala/temperatura,2
2,2026-09-02T14:04:28.982301+00:00,23.42,2,casa/sala/temperatura,3
3,2026-09-02T14:04:29.994704+00:00,25.5,2,casa/sala/temperatura,4
4,2026-09-02T14:04:31.006607+00:00,26.03,2,casa/sala/temperatura,5
5,2026-09-02T14:04:32.009786+00:00,26.58,2,casa/sala/temperatura,6
6,2026-09-02T14:04:33.024195+00:00,22.6,2,casa/sala/temperatura,7
7,2026-09-02T14:04:34.035221+00:00,23.56,2,casa/sala/temperatura,8
8,2026-09-02T14:04:35.044686+00:00,22.94,2,casa/sala/temperatura,9
9,2026-09-02T14:04:36.047419+00:00,25.99,2,casa/sala/temperatura,10
10,2026-09-02T14:04:37.048903+00:00,23.37,2,casa/sala/temperatura,11
11,2026-09-02T14:04:38.061130+00:00,23.72,2,casa/sala/temperatura,12
12,2026-09-02T14:04:39.070509+00:00,23.99,2,casa/sala/temperatura,13
13,2026-09-02T14:04:40.079384+00:00,24.75,2,casa/sala/temperatura,14
14,2026-09-02T14:04:41.090409+00:00,20.64,2,casa/sala/temperatura,15
15,2026-09-02T14:04:42.101831+00:00,25.06,2,casa/sala/temperatura,16
16,2026-09-02T14:04:43.112400+00:00,22.55,2,casa/sala/temperatura,17
17,2026-09-02T14:04:44.123640+00:00,23.12,2,casa/sala/temperatura,18
18,2026-09-02T14:04:45.137085+00:00,22.57,2,casa/sala/temperatura,19
19,2026-09-02T14:04:46.151631+00:00,22.81,2,casa/sala/temperatura,20
20,2026-09-02T14:04:47.163640+00:00,24.24,2,casa/sala/temperatura,21
21,2026-09-02T14:04:48.173423+00:00,24.7,2,casa/sala/temperatura,22
22,2026-09-02T14:04:49.188586+00:00,25.02,2,casa/sala/temperatura,23
23,2026-09-02T14:04:50.196498+00:00,22.63,2,casa/sala/temperatura,24
24,2026-09-02T14:04:51.204280+00:00,22.22,2,casa/sala/temperatura,25
25,2026-09-02T14:04:52.214328+00:00,27.54,2,casa/sala/temperatura,26
26,2026-09-02T14:04:53.226634+00:00,23.26,2,casa/sala/temperatura,27
27,2026-09-02T14:04:54.239242+00:00,23.06,2,casa/sala/temperatura,28
28,2026-09-02T14:04:55.249760+00:00,23.53,2,casa/sala/temperatura,29
29,2026-09-02T14:04:56.262589+00:00,23.19,2,casa/sala/temperatura,30
30,2026-09-02T14:04:57.274641+00:00,21.9,2,casa/sala/temperatura,31
31,2026-09-02T14:04:58.284782+00:00,23.67,2,casa/sala/temperatura,32
32,2026-09-02T14:04:59.295245+00:00,22.51,2,casa/sala/temperatura,33
33,2026-09-02T14:05:00.310317+00:00,25.86,2,casa/sala/temperatura,34
34,2026-09-02T14:05:01.319552+00:00,24.17,2,casa/sala/temperatura,35
35,2026-09-02T14:05:02.330397+00:00,24.56,2,casa/sala/temperatura,36
36,2026-09-02T14:05:03.341449+00:00,23.28,2,casa/sala/temperatura,37
37,2026-09-02T14:05:04.356241+00:00,23.95,2,casa/sala/temperatura,38
38,2026-09-02T14:05:05.367754+00:00,24.12,2,casa/sala/temperatura,39
39,2026-09-02T14:05:06.379785+00:00,23.73,2,casa/sala/temperatura,40
40,2026-09-02T14:05:07.393416+00:00,22.69,2,casa/sala/temperatura,41
41,2026-09-02T14:05:08.406362+00:00,25.53,2,casa/sala/temperatura,42
42,2026-09-02T14:05:09.418495+00:00,23.47,2,casa/sala/temperatura,43
43,2026-09-02T14:05:10.428802+00:00,23.91,2,casa/sala/temperatura,44
44,2026-09-02T14:05:11.436484+00:00,22.77,2,casa/sala/temperatura,45
45,2026-09-02T14:05:12.446478+00:00,24.28,2,casa/sala/temperatura,46
46,2026-09-02T14:05:13.459635+00:00,26.99,2,casa/sala/temperatura,47
47,2026-09-02T14:05:14.469214+00:00,23.08,2,casa/sala/temperatura,48
48,2026-09-02T14:05:15.481824+00:00,22.4,2,casa/sala/temperatura,49
49,2026-09-02T14:05:16.496281+00:00,23.68,2,casa/sala/temperatura,50
50,2026-09-02T14:05:17.506404+00:00,23.26,2,casa/sala/temperatura,51
51,2026-09-02T14:05:18.515302+00:00,24.06,2,casa/sala/temperatura,52
52,2026-09-02T14:05:19.525369+00:00,24.73,2,casa/sala/temperatura,53
53,2026-09-02T14:05:20.537701+00:00,27.08,2,casa/sala/temperatura,54
54,2026-09-02T14:05:21.546619+00:00,24.36,2,casa/sala/temperatura,55
55,2026-09-02T14:05:22.557811+00:00,22.72,2,casa/sala/temperatura,56
56,2026-09-02T14:05:23.566399+00:00,24.14,2,casa/sala/temperatura,57
57,2026-09-02T14:05:24.576674+00:00,21.33,2,casa/sala/temperatura,58
58,2026-09-02T14:05:25.590338+00:00,22.63,2,casa/sala/temperatura,59
59,2026-09-02T14:05:26.604320+00:00,21.15,2,casa/sala/temperatura,60
